rewarded,2.null.00000,1581973398874,1581973398877,3028.4232174771387,3023.4092667182235
rewarded,2.null.00000,1581973398874,1581973398877,3028.4335822886223,3023.419685249386
rewarded,2.null.00000,1581973398874,1581973398877,3028.4439732202513,3023.4301298978285
rewarded,2.null.00000,1581973398874,1581973398877,3028.4543635975792,3023.440573989104
rewarded,2.null.00000,1581973398874,1581973398877,3028.4647534206506,3023.4510175232576
rewarded,2.null.00000,1581973398874,1581973398877,3028.475142689509,3023.461460500333
rewarded,2.null.00000,1581973398874,1581973398877,3028.4855314041993,3023.4719029203757
rewarded,2.null.00000,1581973398874,1581973398877,3028.4959195647657,3023.4823447834297
rewarded,2.null.00000,1581973398998,1581973399001,3028.5030002400317,3023.4894791583188
rewarded,2.null.00000,1581973398999,1581973399002,3028.5100538695524,3023.4965864845985
rewarded,2.null.00000,1581973399070,1581973399073,3028.515213739046,3023.501800047987
rewarded,2.null.00000,1581973399094,1581973399097,3028.5197333333463,3023.5063733333195
rewarded,2.null.00000,1581973399128,1581973399130,3028.5233460441186,3023.5100663982153
rewarded,2.null.00000,1581973399170,1581973399172,3028.5258386219534,3023.5126393258884
rewarded,2.null.00000,1581973399255,1581973399258,3028.5260645815133,3023.5129189664685
rewarded,2.null.00000,1581973399336,1581973399339,3028.5241307593988,3023.511038822511
rewarded,2.null.00000,1581973399418,1581973399422,3028.520010665258,3023.5069457405534
rewarded,2.null.00000,1581973399433,1581973399436,3028.5154908548097,3023.502479603249
rewarded,2.null.00000,1581973399580,1581973399583,3028.5070520169697,3023.494094435691
rewarded,2.null.00000,1581973399628,1581973399630,3028.4973339021135,3023.484456649234
rewarded,2.null.00000,1581973399668,1581973399671,3028.4865498947047,3023.4737263056722
rewarded,2.null.00000,1581973399739,1581973399741,3028.4738736337104,3023.461130365222
rewarded,2.null.00000,1581973399781,1581973399783,3028.460078377022,3023.4474154247946
rewarded,2.null.00000,1581973399850,1581973399853,3028.444444444457,3023.4318351460724
rewarded,2.null.00000,1581973399898,1581973399901,3028.4275317889924,3023.41497614159
rewarded,2.null.00000,1581973399985,1581973399988,3028.4083009010096,3023.3957989017294
rewarded,0.null.00000,1581973398693,1581973398697,3028.4235105957746,3023.411035585752
rewarded,0.null.00000,1581973398693,1581973398697,3028.4387194797014,3023.4262714574975
rewarded,0.null.00000,1581973398693,1581973398697,3028.4539275528555,3023.4415065170315
rewarded,0.null.00000,1581973398693,1581973398697,3028.4691348153015,3023.4567407644186
rewarded,0.null.00000,1581973398693,1581973398697,3028.484341267104,3023.471974199724
rewarded,0.null.00000,1581973398693,1581973398697,3028.4995469083283,3023.487206823013
rewarded,0.null.00000,1581973398693,1581973398697,3028.5147517390387,3023.5024386343503
rewarded,0.null.00000,1581973398693,1581973398697,3028.5299557593007,3023.5176696338003
rewarded,0.null.00000,1581973398693,1581973398697,3028.5451589691784,3023.532899821428
rewarded,0.null.00000,1581973398768,1581973398771,3028.558362647918,3023.546157126091
rewarded,0.null.00000,1581973398780,1581973398783,3028.5712458361218,3023.5590939373606
rewarded,0.null.00000,1581973398831,1581973398834,3028.582769279978,3023.570671001424
rewarded,0.null.00000,1581973398929,1581973398932,3028.591680656606,3023.579635995402
rewarded,0.null.00000,1581973398930,1581973398933,3028.600564911545,3023.588573864833
rewarded,0.null.00000,1581973398978,1581973398981,3028.6081696821248,3023.5962322470477
rewarded,0.null.00000,1581973399062,1581973399065,3028.6135358380084,3023.601652011709
rewarded,0.null.00000,1581973399115,1581973399117,3028.6174895419904,3023.605685966253
rewarded,0.null.00000,1581973399213,1581973399215,3028.618831930098,3023.607108600646
rewarded,0.null.00000,1581973399256,1581973399259,3028.6190285881876,3023.607358857524
rewarded,0.null.00000,1581973399473,1581973399476,3028.6134438109566,3023.6018276762256
rewarded,0.null.00000,1581973399477,1581973399480,3028.6077527640987,3023.5961902224444
rewarded,0.null.00000,1581973399499,1581973399502,3028.6014759164655,3023.589966965032
rewarded,0.null.00000,1581973399570,1581973399573,3028.5933079361816,3023.5818525721143
rewarded,0.null.00000,1581973399640,1581973399643,3028.583275614056,3023.5718738344995
rewarded,0.null.00000,1581973399650,1581973399653,3028.572977436811,3023.56162923891
rewarded,0.null.00000,1581973399719,1581973399722,3028.5608417687918,3023.5495471496924
rewarded,0.null.00000,1581973399808,1581973399811,3028.546336005979,3023.535094962826
rewarded,0.null.00000,1581973399817,1581973399820,3028.53159128444,3023.5204038143797
rewarded,0.null.00000,1581973399890,1581973399893,3028.5149029113404,3023.5037690115187
rewarded,0.null.00000,1581973399442,1581973399445,3028.510148092916,3023.4990677604796
rewarded,0.null.00000,1581973399442,1581973399445,3028.505393527779,3023.4943667598736
rewarded,0.null.00000,1581973399442,1581973399445,3028.500639215907,3023.48966600968
rewarded,0.null.00000,1581973399442,1581973399445,3028.4958851572815,3023.4849655098797
rewarded,0.null.00000,1581973399442,1581973399445,3028.4911313518814,3023.480265260452
rewarded,0.null.00000,1581973399442,1581973399445,3028.486377799687,3023.4755652613776
rewarded,0.null.00000,1581973399442,1581973399445,3028.4816245006778,3023.4708655126356
rewarded,0.null.00000,1581973399442,1581973399445,3028.476871454833,3023.4661660142065
rewarded,0.null.00000,1581973399442,1581973399445,3028.472118662133,3023.46146676607
rewarded,0.null.00000,1581973399442,1581973399445,3028.4673661225584,3023.456767768206
rewarded,0.null.00000,1581973399442,1581973399445,3028.4626138360877,3023.4520690205954
rewarded,0.null.00000,1581973399442,1581973399445,3028.457861802701,3023.447370523218
rewarded,0.null.00000,1581973399442,1581973399445,3028.453110022378,3023.442672276053
rewarded,0.null.00000,1581973399442,1581973399445,3028.448358495099,3023.437974279081
rewarded,0.null.00000,1581973399442,1581973399445,3028.443607220843,3023.433276532282
rewarded,0.null.00000,1581973399442,1581973399445,3028.4388561995906,3023.4285790356357
rewarded,0.null.00000,1581973399442,1581973399445,3028.4341054313213,3023.423881789123
rewarded,0.null.00000,1581973399442,1581973399445,3028.4293549160147,3023.4191847927223
rewarded,0.null.00000,1581973399442,1581973399445,3028.424604653651,3023.414488046415
rewarded,0.null.00000,1581973399442,1581973399445,3028.4198546442094,3023.409791550181
rewarded,0.null.00000,1581973399473,1581973399476,3028.414279629444,3023.404270045774
rewarded,0.null.00000,1581973399477,1581973399480,3028.4085984294006,3023.3986423532397
rewarded,0.null.00000,1581973399499,1581973399502,3028.402331895875,3023.3924293243745
rewarded,0.null.00000,1581973399570,1581973399573,3028.3941757393573,3023.384326669669
rewarded,0.null.00000,1581973399640,1581973399643,3028.384156729143,3023.374361158418
rewarded,0.null.00000,1581973399650,1581973399653,3028.373872075393,3023.364130000784
rewarded,0.null.00000,1581973399719,1581973399722,3028.3617513974036,3023.352062816062
rewarded,0.null.00000,1581973399808,1581973399811,3028.3472625163145,3023.3376274253933
rewarded,0.null.00000,1581973399817,1581973399820,3028.3325348664016,3023.3229532630535
rewarded,0.null.00000,1581973399890,1581973399893,3028.3158651159197,3023.3063369972974
rewarded,0.null.00000,1581973399951,1581973399954,3028.297572789707,3023.2880981529634
rewarded,0.null.00000,1581973399951,1581973399954,3028.279281437138,3023.2698602794267
rewarded,0.null.00000,1581973399951,1581973399954,3028.260991058134,3023.251623376609
rewarded,0.null.00000,1581973399951,1581973399954,3028.2427016526185,3023.233387444433
rewarded,0.null.00000,1581973399951,1581973399954,3028.2244132205133,3023.2151524828214
rewarded,0.null.00000,1581973399951,1581973399954,3028.2061257617406,3023.1969184916966
rewarded,0.null.00000,1581973399951,1581973399954,3028.187839276223,3023.178685470981
rewarded,0.null.00000,1581973399951,1581973399954,3028.169553763882,3023.160453420597
rewarded,0.null.00000,1581973399951,1581973399954,3028.1512692246406,3023.142222340468
rewarded,0.null.00000,1581973399951,1581973399954,3028.133012266196,3023.1240188382903
rewarded,0.null.00000,1581973399951,1581973399954,3028.11475627928,3023.1058163047965
rewarded,0.null.00000,1581973399951,1581973399954,3028.096501263814,3023.0876147399085
rewarded,0.null.00000,1581973399951,1581973399954,3028.0782472197216,3023.0694141435497
rewarded,0.null.00000,1581973399951,1581973399954,3028.059994146925,3023.0512145156426
rewarded,0.null.00000,1581973399951,1581973399954,3028.041742045346,3023.03301585611
rewarded,0.null.00000,1581973399951,1581973399954,3028.0234909149076,3023.014818164874
rewarded,0.null.00000,1581973399951,1581973399954,3028.005240755532,3022.9966214418587
rewarded,0.null.00000,1581973399951,1581973399954,3027.986991567143,3022.9784256869852
rewarded,0.null.00000,1581973399951,1581973399954,3027.9687433496615,3022.960230900177
rewarded,0.null.00000,1581973399951,1581973399954,3027.9504961030107,3022.9420370813573
rewarded,0.null.00000,1581973399951,1581973399954,3027.9322498271126,3022.923844230448
rewarded,0.null.00000,1581973399951,1581973399954,3027.9140045218905,3022.9056523473723
rewarded,0.null.00000,1581973399951,1581973399954,3027.8957601872667,3022.887461432053
rewarded,0.null.00000,1581973399951,1581973399954,3027.8775168231637,3022.869271484413
rewarded,0.null.00000,1581973399951,1581973399954,3027.859274429504,3022.851082504374
rewarded,0.null.00000,1581973399951,1581973399954,3027.8410330062097,3022.8328944918603
rewarded,0.null.00000,1581973399951,1581973399954,3027.822792553204,3022.814707446794
rewarded,0.null.00000,1581973399951,1581973399954,3027.80455307041,3022.7965213690977
rewarded,0.null.00000,1581973399951,1581973399954,3027.786314557749,3022.778336258695
rewarded,0.null.00000,1581973399951,1581973399954,3027.7680770151446,3022.760152115508
rewarded,1.null.00000,1581973398245,1581973398248,3027.795207956613,3022.787336453554
rewarded,1.null.00000,1581973398245,1581973398248,3027.8223374551385,3022.814519345817
rewarded,1.null.00000,1581973398245,1581973398248,3027.849465510835,3022.841700792412
rewarded,1.null.00000,1581973398245,1581973398248,3027.876592123819,3022.8688807934545
rewarded,1.null.00000,1581973398295,1581973398298,3027.9023877898444,3022.894729844699
rewarded,1.null.00000,1581973398365,1581973398368,3027.926320827474,3022.918716264709
rewarded,1.null.00000,1581973398371,1581973398374,3027.9500930603685,3022.9425418771457
rewarded,1.null.00000,1581973398402,1581973398407,3027.973039802198,3022.9654888197456
rewarded,1.null.00000,1581973398408,1581973398411,3027.995825800289,3022.988328193115
rewarded,1.null.00000,1581973398476,1581973398479,3028.016802701206,3023.009358466473
rewarded,1.null.00000,1581973398564,1581973398567,3028.0354389323247,3023.0280480671945
rewarded,1.null.00000,1581973398639,1581973398642,3028.052080287132,3023.0447427887666
rewarded,1.null.00000,1581973398718,1581973398721,3028.0666205869966,3023.059336452559
rewarded,1.null.00000,1581973398724,1581973398726,3028.081000611438,3023.073796421816
rewarded,1.null.00000,1581973399019,1581973399021,3028.087537880814,3023.0804136317574
rewarded,1.null.00000,1581973399065,1581973399068,3028.0928520162806,3023.0857811212272
rewarded,1.null.00000,1581973399160,1581973399163,3028.0956406167056,3023.088623072819
rewarded,1.null.00000,1581973399195,1581973399199,3028.0974987374198,3023.0905079609647
rewarded,1.null.00000,1581973399288,1581973399291,3028.096884801458,3023.0899473712043
rewarded,1.null.00000,1581973399308,1581973399312,3028.095739308414,3023.0888286420395
rewarded,1.null.00000,1581973399343,1581973399346,3028.093663618979,3023.0868062938403
rewarded,1.null.00000,1581973399352,1581973399355,3028.0913488372216,3023.084544850484
rewarded,1.null.00000,1581973399396,1581973399399,3028.0878647743702,3023.081114123198
rewarded,1.null.00000,1581973399417,1581973399420,3028.0838227868408,3023.077125468399
rewarded,1.null.00000,1581973399588,1581973399591,3028.0752365260037,3023.0685925374573
rewarded,1.null.00000,1581973399660,1581973399663,3028.0647373036877,3023.0581466422027
rewarded,1.null.00000,1581973399689,1581973399692,3028.0534679776897,3023.0469306404316
rewarded,1.null.00000,1581973399702,1581973399705,3028.04185379077,3023.0353697749047
rewarded,1.null.00000,1581973399717,1581973399720,3028.029841624162,3023.023410926856
rewarded,1.null.00000,1581973399773,1581973399775,3028.016342040243,3023.009991231085
rewarded,1.null.00000,1581973399810,1581973399813,3028.001860020207,3022.995562523235
rewarded,1.null.00000,1581973399859,1581973399862,3027.9860767902346,3022.9798326026153
rewarded,1.null.00000,1581973399870,1581973399873,3027.970002125637,3022.9638112445377
rewarded,1.null.00000,1581973399932,1581973399935,3027.952281000092,3022.9461434226805
rewarded,1.null.00000,1581973398965,1581973398968,3027.960252935875,3022.9541686593184
rewarded,1.null.00000,1581973398965,1581973398968,3027.968224448058,3022.962193469524
rewarded,1.null.00000,1581973398965,1581973398968,3027.9761955366753,3022.970217853332
rewarded,1.null.00000,1581973398965,1581973398968,3027.98416620176,3022.978241810776
rewarded,1.null.00000,1581973398965,1581973398968,3027.9921364433467,3022.98626534189
rewarded,1.null.00000,1581973398965,1581973398968,3028.0001062614688,3022.9942884467077
rewarded,1.null.00000,1581973398965,1581973398968,3028.0080756561592,3023.0023111252635
rewarded,1.null.00000,1581973398965,1581973398968,3028.0160446274526,3023.010333377591
rewarded,1.null.00000,1581973398965,1581973398968,3028.0240131753826,3023.0183552037247
rewarded,1.null.00000,1581973398965,1581973398968,3028.031981299983,3023.026376603698
rewarded,1.null.00000,1581973398965,1581973398968,3028.039949001287,3023.034397577545
rewarded,1.null.00000,1581973398965,1581973398968,3028.0479162793285,3023.0424181253
rewarded,1.null.00000,1581973399019,1581973399021,3028.054448871194,3023.049030544473
rewarded,1.null.00000,1581973399065,1581973399068,3028.059759368953,3023.054394305581
rewarded,1.null.00000,1581973399160,1581973399163,3028.0625464782865,3023.057234675434
rewarded,1.null.00000,1581973399195,1581973399199,3028.0644038987716,3023.0591187953
rewarded,1.null.00000,1581973399288,1581973399291,3028.063791363479,3023.0585595155744
rewarded,1.null.00000,1581973399308,1581973399312,3028.062647722758,3023.0574425706927
rewarded,1.null.00000,1581973399343,1581973399346,3028.060574676026,3023.055422774576
rewarded,1.null.00000,1581973399352,1581973399355,3028.058262740007,3023.0531640863433
rewarded,1.null.00000,1581973399396,1581973399399,3028.054782516343,3023.049737107638
rewarded,1.null.00000,1581973399417,1581973399420,3028.0507448418825,3023.0457526753084
rewarded,1.null.00000,1581973399588,1581973399591,3028.0421667551896,3023.037227827919
rewarded,1.null.00000,1581973399660,1581973399663,3028.0316773319996,3023.0267916412054
rewarded,1.null.00000,1581973399689,1581973399692,3028.0204184589356,3023.0155860017903
rewarded,1.null.00000,1581973399702,1581973399705,3028.0088150174024,3023.00403579108
rewarded,1.null.00000,1581973399717,1581973399720,3027.996813933741,3022.992087935414
rewarded,1.null.00000,1581973399773,1581973399775,3027.983326695883,3022.9786804725723
rewarded,1.null.00000,1581973399810,1581973399813,3027.9688578559026,3022.9642648542304
